DUID,dbin,q,ratio,price,n,norm
BARKIPS1,-24..-12h,0.8,120.638158714339,15493.8,30,registered
BARKIPS1,-12..-6h,0.8,119.636939548583,15493.8,59,registered
BARKIPS1,-6..-3h,0.8,119.636939548583,15095.47,16,registered
BARKIPS1,0..+3h (post),0.8,109.679125881287,15493.8,16,registered
DRYCGT1,<=-24h,0.8,26.3713130910537,4605.08,31,registered
DRYCGT2,<=-24h,0.8,39.0828613533718,13114.43,46,registered
DRYCGT3,<=-24h,0.8,39.0828613533718,13114.43,72,registered
DRYCGT3,-12..-6h,0.8,39.0828613533718,13114.43,18,registered
MINTARO,<=-24h,0.8,125.901634241245,16178.36,1599,registered
MINTARO,-24..-12h,0.8,125.901634241245,16178.36,296,registered
MINTARO,-12..-6h,0.8,129.182879377432,16178.36,266,registered
MINTARO,-6..-3h,0.8,118.64406779661,16178.36,22,registered
PPCCGT,<=-24h,0.8,1.31787913404475,118.25,49,registered
QPS5,<=-24h,0.8,138.765842998823,15300.05,383,registered
QPS5,-24..-12h,0.8,138.765842998823,15300.05,39,registered
QPS5,-12..-6h,0.8,118.110622201637,15300.05,66,registered
TORRB2,-12..-6h,0.8,121.43091051247,16595.02,89,registered
TORRB2,-6..-3h,0.8,123.415415087028,15500,16,registered
TORRB2,<=-24h,0.8,62.7881420270996,15098.49,74,registered
TORRB2,-24..-12h,0.8,118.326793490194,15490.7,44,registered
TORRB3,<=-24h,0.8,82.712086311421,15490.7,118,registered
TORRB3,-12..-6h,0.8,121.43091051247,15500,100,registered
TORRB3,-24..-12h,0.8,118.309041808419,15500,51,registered
TORRB4,-12..-6h,0.8,137.710265219268,15500,86,registered
TORRB4,<=-24h,0.8,82.712086311421,15490.7,59,registered
TORRB4,-24..-12h,0.8,121.43091051247,15490.7,39,registered
BARKIPS1,<=-24h,0.85,140.673197518728,15493.8,126,registered
BARKIPS1,-24..-12h,0.85,130.655678116534,15496.9,30,registered
BARKIPS1,-12..-6h,0.85,120.638158714339,15493.8,59,registered
BARKIPS1,-6..-3h,0.85,119.636939548583,15095.47,16,registered
BARKIPS1,0..+3h (post),0.85,130.655678116534,15496.9,16,registered
DRYCGT1,<=-24h,0.85,26.3713130910537,4605.08,31,registered
DRYCGT2,<=-24h,0.85,39.0828613533718,13114.43,46,registered
DRYCGT3,<=-24h,0.85,39.0828613533718,13114.43,72,registered
DRYCGT3,-12..-6h,0.85,39.0828613533718,13114.43,18,registered
MINTARO,<=-24h,0.85,125.901634241245,16178.36,1599,registered
MINTARO,-24..-12h,0.85,125.901634241245,16178.36,296,registered
MINTARO,-12..-6h,0.85,129.182879377432,16178.36,266,registered
MINTARO,-6..-3h,0.85,118.64406779661,16178.36,22,registered
PPCCGT,<=-24h,0.85,1.31787913404475,118.25,49,registered
QPS5,<=-24h,0.85,138.765842998823,15300.05,383,registered
QPS5,-24..-12h,0.85,138.765842998823,15300.05,39,registered
QPS5,-12..-6h,0.85,118.110622201637,15300.05,66,registered
TORRB2,-12..-6h,0.85,121.43091051247,16595.02,89,registered
TORRB2,-6..-3h,0.85,123.415415087028,15500,16,registered
TORRB2,<=-24h,0.85,62.7881420270996,15098.49,74,registered
TORRB2,-24..-12h,0.85,118.34454517197,15490.7,44,registered
TORRB3,<=-24h,0.85,82.712086311421,15490.7,118,registered
TORRB3,-12..-6h,0.85,121.43091051247,15500,100,registered
TORRB3,-24..-12h,0.85,118.309041808419,15500,51,registered
TORRB4,-12..-6h,0.85,137.710265219268,15500,86,registered
TORRB4,<=-24h,0.85,82.712086311421,15490.7,59,registered
TORRB4,-24..-12h,0.85,121.43091051247,15490.7,39,registered
BARKIPS1,<=-24h,0.9,140.673197518728,15493.8,126,registered
BARKIPS1,-24..-12h,0.9,130.655678116534,15496.9,30,registered
BARKIPS1,-12..-6h,0.9,120.638158714339,15493.8,59,registered
BARKIPS1,-6..-3h,0.9,119.636939548583,15095.47,16,registered
BARKIPS1,0..+3h (post),0.9,130.655678116534,15496.9,16,registered
DRYCGT1,<=-24h,0.9,26.3713130910537,4605.08,31,registered
DRYCGT2,<=-24h,0.9,39.0828613533718,13114.43,46,registered
DRYCGT3,<=-24h,0.9,39.0828613533718,13114.43,72,registered
DRYCGT3,-12..-6h,0.9,39.0828613533718,13114.43,18,registered
MINTARO,<=-24h,0.9,125.901634241245,16178.36,1599,registered
MINTARO,-24..-12h,0.9,125.901634241245,16178.36,296,registered
MINTARO,-12..-6h,0.9,129.182879377432,16178.36,266,registered
MINTARO,-6..-3h,0.9,118.64406779661,16178.36,22,registered
PPCCGT,<=-24h,0.9,1.31787913404475,118.25,49,registered
QPS5,<=-24h,0.9,138.765842998823,15300.05,383,registered
QPS5,-24..-12h,0.9,138.765842998823,15300.05,39,registered
QPS5,-12..-6h,0.9,118.110622201637,15300.05,66,registered
TORRB2,-12..-6h,0.9,121.43091051247,16595.02,89,registered
TORRB2,-6..-3h,0.9,123.415415087028,15500,16,registered
TORRB2,<=-24h,0.9,62.7881420270996,15098.49,74,registered
TORRB2,-24..-12h,0.9,118.34454517197,15490.7,44,registered
TORRB3,<=-24h,0.9,82.712086311421,15490.7,118,registered
TORRB3,-12..-6h,0.9,121.43091051247,15500,100,registered
TORRB3,-24..-12h,0.9,118.309041808419,15500,51,registered
TORRB4,-12..-6h,0.9,137.710265219268,15500,86,registered
TORRB4,<=-24h,0.9,82.712086311421,15490.7,59,registered
TORRB4,-24..-12h,0.9,121.43091051247,15490.7,39,registered
BARKIPS1,<=-24h,0.95,140.673197518728,15500,126,registered
BARKIPS1,-24..-12h,0.95,130.679815403191,15500,30,registered
BARKIPS1,-12..-6h,0.95,120.686433287654,15500,59,registered
BARKIPS1,-6..-3h,0.95,120.662296000997,15500,16,registered
BARKIPS1,0..+3h (post),0.95,140.673197518728,15500,16,registered
DRYCGT1,<=-24h,0.95,26.3713130910537,4605.08,31,registered
DRYCGT2,<=-24h,0.95,39.0828613533718,13114.43,46,registered
DRYCGT3,<=-24h,0.95,39.0828613533718,13114.43,72,registered
DRYCGT3,-12..-6h,0.95,39.0828613533718,13114.43,18,registered
MINTARO,<=-24h,0.95,125.901634241245,16178.36,1599,registered
MINTARO,-24..-12h,0.95,129.182879377432,16178.36,296,registered
MINTARO,-12..-6h,0.95,129.182879377432,16178.36,266,registered
MINTARO,-6..-3h,0.95,118.64406779661,16178.36,22,registered
PPCCGT,<=-24h,0.95,133.99842659912,15500,49,registered
QPS5,<=-24h,0.95,138.765842998823,15300.05,383,registered
QPS5,-24..-12h,0.95,138.765842998823,15500,39,registered
QPS5,-12..-6h,0.95,118.110622201637,15500,66,registered
TORRB2,-12..-6h,0.95,121.43091051247,16595.02,89,registered
TORRB2,-6..-3h,0.95,123.415415087028,15500,16,registered
TORRB2,<=-24h,0.95,62.7881420270996,15500,74,registered
TORRB2,-24..-12h,0.95,119.851298569066,15500,44,registered
TORRB3,<=-24h,0.95,82.712086311421,15490.7,118,registered
TORRB3,-12..-6h,0.95,121.43091051247,15500,100,registered
TORRB3,-24..-12h,0.95,118.309041808419,15500,51,registered
TORRB4,-12..-6h,0.95,137.710265219268,15500,86,registered
TORRB4,<=-24h,0.95,82.712086311421,15490.7,59,registered
TORRB4,-24..-12h,0.95,121.43091051247,15500,39,registered
BARKIPS1,<=-24h,1,140.673197518728,15500,126,registered
BARKIPS1,-24..-12h,1,140.673197518728,15500,30,registered
BARKIPS1,-12..-6h,1,140.673197518728,15500,59,registered
BARKIPS1,-6..-3h,1,120.686433287654,15500,16,registered
BARKIPS1,0..+3h (post),1,140.673197518728,15500,16,registered
DRYCGT1,<=-24h,1,88.7618353885995,15500,31,registered
DRYCGT2,<=-24h,1,46.1921982867165,15500,46,registered
DRYCGT3,<=-24h,1,46.1921982867165,15500,72,registered
DRYCGT3,-12..-6h,1,88.7618353885996,15500,18,registered
MINTARO,<=-24h,1,129.182879377432,16600,1599,registered
MINTARO,-24..-12h,1,129.182879377432,16600,296,registered
MINTARO,-12..-6h,1,129.182879377432,16600,266,registered
MINTARO,-6..-3h,1,118.64406779661,16600,22,registered
PPCCGT,<=-24h,1,185.004597252792,16600,49,registered
QPS5,<=-24h,1,139.519246932258,15500,383,registered
QPS5,-24..-12h,1,139.519246932258,15500,39,registered
QPS5,-12..-6h,1,119.654160876949,15500,66,registered
TORRB2,-12..-6h,1,121.43091051247,16595.02,89,registered
TORRB2,-6..-3h,1,123.415415087028,15500,16,registered
TORRB2,<=-24h,1,62.7881420270996,15500,74,registered
TORRB2,-24..-12h,1,119.851298569066,15500,44,registered
TORRB3,<=-24h,1,82.712086311421,15490.7,118,registered
TORRB3,-12..-6h,1,121.43091051247,15500,100,registered
TORRB3,-24..-12h,1,118.34454517197,15500,51,registered
TORRB4,-12..-6h,1,137.710265219268,15500,86,registered
TORRB4,<=-24h,1,82.712086311421,15490.7,59,registered
TORRB4,-24..-12h,1,121.43091051247,15500,39,registered
BARKIPS1,<=-24h,0.05,120.638158714339,15493.8,126,MAXAVAIL
BARKIPS1,-24..-12h,0.05,100.57711473776,12917.32,30,MAXAVAIL
BARKIPS1,-12..-6h,0.05,61.7843855520311,12917.32,59,MAXAVAIL
BARKIPS1,-6..-3h,0.05,61.7843855520311,12917.32,16,MAXAVAIL
BARKIPS1,0..+3h (post),0.05,2.36567496528284,262.905,16,MAXAVAIL
DRYCGT1,<=-24h,0.05,26.3713130910537,4605.08,31,MAXAVAIL
DRYCGT2,<=-24h,0.05,39.0828613533718,13114.43,46,MAXAVAIL
DRYCGT3,<=-24h,0.05,39.0828613533718,13114.43,72,MAXAVAIL
DRYCGT3,-12..-6h,0.05,39.0828613533718,13114.43,18,MAXAVAIL
MINTARO,<=-24h,0.05,125.901634241245,16178.36,1599,MAXAVAIL
MINTARO,-24..-12h,0.05,125.901634241245,16178.36,296,MAXAVAIL
MINTARO,-12..-6h,0.05,125.901634241245,16178.36,266,MAXAVAIL
MINTARO,-6..-3h,0.05,114.693220338983,16178.36,22,MAXAVAIL
PPCCGT,<=-24h,0.05,0.1,-998.399999999997,49,MAXAVAIL
QPS5,<=-24h,0.05,138.765842998823,15300.05,383,MAXAVAIL
QPS5,-24..-12h,0.05,118.110622201637,15300.05,39,MAXAVAIL
QPS5,-12..-6h,0.05,118.110622201637,15300.05,66,MAXAVAIL
TORRB2,-12..-6h,0.05,0.1,-999.399999999997,89,MAXAVAIL
TORRB2,-6..-3h,0.05,109.649275424084,15490.7,16,MAXAVAIL
TORRB2,<=-24h,0.05,0.1,-999.8,74,MAXAVAIL
TORRB2,-24..-12h,0.05,0.1,-999.800000000002,44,MAXAVAIL
TORRB3,<=-24h,0.05,0.1,-999.400000000001,118,MAXAVAIL
TORRB3,-12..-6h,0.05,0.1,-999.399999999996,100,MAXAVAIL
TORRB3,-24..-12h,0.05,0.1,-999.7,51,MAXAVAIL
TORRB4,-12..-6h,0.05,0.1,-999.400000000001,86,MAXAVAIL
TORRB4,<=-24h,0.05,0.1,-999.400000000001,59,MAXAVAIL
TORRB4,-24..-12h,0.05,0.1,-999.700000000002,39,MAXAVAIL
BARKIPS1,<=-24h,0.1,120.638158714339,15493.8,126,MAXAVAIL
BARKIPS1,-24..-12h,0.1,100.57711473776,12917.32,30,MAXAVAIL
BARKIPS1,-12..-6h,0.1,61.7843855520311,12917.32,59,MAXAVAIL
BARKIPS1,-6..-3h,0.1,61.7843855520311,12917.32,16,MAXAVAIL
BARKIPS1,0..+3h (post),0.1,2.36567496528284,262.905,16,MAXAVAIL
DRYCGT1,<=-24h,0.1,26.3713130910537,4605.08,31,MAXAVAIL
DRYCGT2,<=-24h,0.1,39.0828613533718,13114.43,46,MAXAVAIL
DRYCGT3,<=-24h,0.1,39.0828613533718,13114.43,72,MAXAVAIL
DRYCGT3,-12..-6h,0.1,39.0828613533718,13114.43,18,MAXAVAIL
MINTARO,<=-24h,0.1,125.901634241245,16178.36,1599,MAXAVAIL
MINTARO,-24..-12h,0.1,125.901634241245,16178.36,296,MAXAVAIL
MINTARO,-12..-6h,0.1,125.901634241245,16178.36,266,MAXAVAIL
MINTARO,-6..-3h,0.1,114.693220338983,16178.36,22,MAXAVAIL
PPCCGT,<=-24h,0.1,0.1,-998.399999999997,49,MAXAVAIL
QPS5,<=-24h,0.1,138.765842998823,15300.05,383,MAXAVAIL
QPS5,-24..-12h,0.1,118.110622201637,15300.05,39,MAXAVAIL
QPS5,-12..-6h,0.1,118.110622201637,15300.05,66,MAXAVAIL
TORRB2,-12..-6h,0.1,0.1,-999.399999999997,89,MAXAVAIL
TORRB2,-6..-3h,0.1,109.649275424084,15490.7,16,MAXAVAIL
TORRB2,<=-24h,0.1,0.1,-999.8,74,MAXAVAIL
TORRB2,-24..-12h,0.1,0.1,-999.800000000002,44,MAXAVAIL
TORRB3,<=-24h,0.1,0.1,-999.400000000001,118,MAXAVAIL
TORRB3,-12..-6h,0.1,0.1,-999.399999999996,100,MAXAVAIL
TORRB3,-24..-12h,0.1,0.1,-999.7,51,MAXAVAIL
TORRB4,-12..-6h,0.1,0.1,-999.400000000001,86,MAXAVAIL
TORRB4,<=-24h,0.1,0.1,-999.400000000001,59,MAXAVAIL
TORRB4,-24..-12h,0.1,0.1,-999.700000000002,39,MAXAVAIL
BARKIPS1,<=-24h,0.15,120.638158714339,15493.8,126,MAXAVAIL
BARKIPS1,-24..-12h,0.15,120.638158714339,15493.8,30,MAXAVAIL
BARKIPS1,-12..-6h,0.15,61.7843855520311,12917.32,59,MAXAVAIL
BARKIPS1,-6..-3h,0.15,61.7843855520311,12917.32,16,MAXAVAIL
BARKIPS1,0..+3h (post),0.15,2.36567496528284,262.905,16,MAXAVAIL
DRYCGT1,<=-24h,0.15,26.3713130910537,4605.08,31,MAXAVAIL
DRYCGT2,<=-24h,0.15,39.0828613533718,13114.43,46,MAXAVAIL
DRYCGT3,<=-24h,0.15,39.0828613533718,13114.43,72,MAXAVAIL
DRYCGT3,-12..-6h,0.15,39.0828613533718,13114.43,18,MAXAVAIL
MINTARO,<=-24h,0.15,125.901634241245,16178.36,1599,MAXAVAIL
MINTARO,-24..-12h,0.15,125.901634241245,16178.36,296,MAXAVAIL
MINTARO,-12..-6h,0.15,125.901634241245,16178.36,266,MAXAVAIL
MINTARO,-6..-3h,0.15,114.693220338983,16178.36,22,MAXAVAIL
PPCCGT,<=-24h,0.15,0.1,-998.399999999997,49,MAXAVAIL
QPS5,<=-24h,0.15,138.765842998823,15300.05,383,MAXAVAIL
QPS5,-24..-12h,0.15,118.110622201637,15300.05,39,MAXAVAIL
QPS5,-12..-6h,0.15,118.110622201637,15300.05,66,MAXAVAIL
TORRB2,-12..-6h,0.15,0.1,-999.399999999997,89,MAXAVAIL
TORRB2,-6..-3h,0.15,109.649275424084,15490.7,16,MAXAVAIL
TORRB2,<=-24h,0.15,0.1,-999.8,74,MAXAVAIL
TORRB2,-24..-12h,0.15,0.1,-999.800000000002,44,MAXAVAIL
TORRB3,<=-24h,0.15,0.1,-999.400000000001,118,MAXAVAIL
TORRB3,-12..-6h,0.15,0.1,-999.399999999996,100,MAXAVAIL
TORRB3,-24..-12h,0.15,0.1,-999.7,51,MAXAVAIL
TORRB4,-12..-6h,0.15,0.1,-999.400000000001,86,MAXAVAIL
TORRB4,<=-24h,0.15,0.1,-999.400000000001,59,MAXAVAIL
TORRB4,-24..-12h,0.15,0.1,-999.700000000002,39,MAXAVAIL
BARKIPS1,<=-24h,0.2,120.638158714339,15493.8,126,MAXAVAIL
BARKIPS1,-24..-12h,0.2,120.638158714339,15493.8,30,MAXAVAIL
BARKIPS1,-12..-6h,0.2,61.7843855520311,12922.49,59,MAXAVAIL
BARKIPS1,-6..-3h,0.2,61.7843855520311,15095.47,16,MAXAVAIL
BARKIPS1,0..+3h (post),0.2,2.36567496528284,262.905,16,MAXAVAIL
DRYCGT1,<=-24h,0.2,26.3713130910537,4605.08,31,MAXAVAIL
DRYCGT2,<=-24h,0.2,39.0828613533718,13114.43,46,MAXAVAIL
DRYCGT3,<=-24h,0.2,39.0828613533718,13114.43,72,MAXAVAIL
DRYCGT3,-12..-6h,0.2,39.0828613533718,13114.43,18,MAXAVAIL
MINTARO,<=-24h,0.2,125.901634241245,16178.36,1599,MAXAVAIL
MINTARO,-24..-12h,0.2,125.901634241245,16178.36,296,MAXAVAIL
MINTARO,-12..-6h,0.2,125.901634241245,16178.36,266,MAXAVAIL
MINTARO,-6..-3h,0.2,114.693220338983,16178.36,22,MAXAVAIL
PPCCGT,<=-24h,0.2,0.1,-998.399999999997,49,MAXAVAIL
QPS5,<=-24h,0.2,138.765842998823,15300.05,383,MAXAVAIL
QPS5,-24..-12h,0.2,118.110622201637,15300.05,39,MAXAVAIL
QPS5,-12..-6h,0.2,118.110622201637,15300.05,66,MAXAVAIL
TORRB2,-12..-6h,0.2,0.1,-999.399999999997,89,MAXAVAIL
TORRB2,-6..-3h,0.2,109.649275424084,15490.7,16,MAXAVAIL
TORRB2,<=-24h,0.2,0.1,-999.8,74,MAXAVAIL
TORRB2,-24..-12h,0.2,0.1,-999.800000000002,44,MAXAVAIL
TORRB3,<=-24h,0.2,0.1,-999.400000000001,118,MAXAVAIL
TORRB3,-12..-6h,0.2,0.1,-999.399999999996,100,MAXAVAIL
TORRB3,-24..-12h,0.2,0.1,-999.7,51,MAXAVAIL
TORRB4,-12..-6h,0.2,0.1,-999.400000000001,86,MAXAVAIL
TORRB4,<=-24h,0.2,0.1,-999.400000000001,59,MAXAVAIL
TORRB4,-24..-12h,0.2,0.1,-999.700000000002,39,MAXAVAIL
BARKIPS1,<=-24h,0.25,120.638158714339,15493.8,126,MAXAVAIL
BARKIPS1,-24..-12h,0.25,120.638158714339,15493.8,30,MAXAVAIL
BARKIPS1,-12..-6h,0.25,61.7843855520311,12922.49,59,MAXAVAIL
BARKIPS1,-6..-3h,0.25,61.7843855520311,15095.47,16,MAXAVAIL
BARKIPS1,0..+3h (post),0.25,2.36567496528284,262.905,16,MAXAVAIL
DRYCGT1,<=-24h,0.25,26.3713130910537,4605.08,31,MAXAVAIL
DRYCGT2,<=-24h,0.25,39.0828613533718,13114.43,46,MAXAVAIL
DRYCGT3,<=-24h,0.25,39.0828613533718,13114.43,72,MAXAVAIL
DRYCGT3,-12..-6h,0.25,39.0828613533718,13114.43,18,MAXAVAIL
MINTARO,<=-24h,0.25,125.901634241245,16178.36,1599,MAXAVAIL
MINTARO,-24..-12h,0.25,125.901634241245,16178.36,296,MAXAVAIL
MINTARO,-12..-6h,0.25,125.901634241245,16178.36,266,MAXAVAIL
MINTARO,-6..-3h,0.25,114.693220338983,16178.36,22,MAXAVAIL
PPCCGT,<=-24h,0.25,0.1,-998.399999999997,49,MAXAVAIL
QPS5,<=-24h,0.25,138.765842998823,15300.05,383,MAXAVAIL
QPS5,-24..-12h,0.25,118.110622201637,15300.05,39,MAXAVAIL
QPS5,-12..-6h,0.25,118.110622201637,15300.05,66,MAXAVAIL
TORRB2,-12..-6h,0.25,50.4613497588641,12997.7,89,MAXAVAIL
TORRB2,-6..-3h,0.25,109.649275424084,15490.7,16,MAXAVAIL
TORRB2,<=-24h,0.25,0.1,-999.400000000001,74,MAXAVAIL
TORRB2,-24..-12h,0.25,0.1,-999.75,44,MAXAVAIL
TORRB3,<=-24h,0.25,0.1,-999.399999999998,118,MAXAVAIL
TORRB3,-12..-6h,0.25,53.5228886442048,15098.49,100,MAXAVAIL
TORRB3,-24..-12h,0.25,0.1,-999.7,51,MAXAVAIL
TORRB4,-12..-6h,0.25,0.1,-999.399999999997,86,MAXAVAIL
TORRB4,<=-24h,0.25,0.1,-999.399999999997,59,MAXAVAIL
TORRB4,-24..-12h,0.25,0.1,-999.400000000001,39,MAXAVAIL
BARKIPS1,<=-24h,0.3,120.638158714339,15493.8,126,MAXAVAIL
BARKIPS1,-24..-12h,0.3,120.638158714339,15493.8,30,MAXAVAIL
BARKIPS1,-12..-6h,0.3,61.7843855520311,12922.49,59,MAXAVAIL
BARKIPS1,-6..-3h,0.3,61.7843855520311,15095.47,16,MAXAVAIL
BARKIPS1,0..+3h (post),0.3,2.36567496528284,289.84,16,MAXAVAIL
DRYCGT1,<=-24h,0.3,26.3713130910537,4605.08,31,MAXAVAIL
DRYCGT2,<=-24h,0.3,39.0828613533718,13114.43,46,MAXAVAIL
DRYCGT3,<=-24h,0.3,39.0828613533718,13114.43,72,MAXAVAIL
DRYCGT3,-12..-6h,0.3,39.0828613533718,13114.43,18,MAXAVAIL
MINTARO,<=-24h,0.3,125.901634241245,16178.36,1599,MAXAVAIL
MINTARO,-24..-12h,0.3,125.901634241245,16178.36,296,MAXAVAIL
MINTARO,-12..-6h,0.3,125.901634241245,16178.36,266,MAXAVAIL
MINTARO,-6..-3h,0.3,114.693220338983,16178.36,22,MAXAVAIL
PPCCGT,<=-24h,0.3,0.1,-998.399999999997,49,MAXAVAIL
QPS5,<=-24h,0.3,138.765842998823,15300.05,383,MAXAVAIL
QPS5,-24..-12h,0.3,118.110622201637,15300.05,39,MAXAVAIL
QPS5,-12..-6h,0.3,118.110622201637,15300.05,66,MAXAVAIL
TORRB2,-12..-6h,0.3,50.4613497588642,15098.49,89,MAXAVAIL
TORRB2,-6..-3h,0.3,118.309041808419,15490.7,16,MAXAVAIL
TORRB2,<=-24h,0.3,47.1749976074158,12921.21,74,MAXAVAIL
TORRB2,-24..-12h,0.3,1.03572012428668,138.01,44,MAXAVAIL
TORRB3,<=-24h,0.3,56.5844275295456,15490.7,118,MAXAVAIL
TORRB3,-12..-6h,0.3,53.5228886442048,15098.49,100,MAXAVAIL
TORRB3,-24..-12h,0.3,0.983828146610355,138,51,MAXAVAIL
TORRB4,-12..-6h,0.3,1.82450275848134,238.915,86,MAXAVAIL
TORRB4,<=-24h,0.3,50.4613497588643,15098.49,59,MAXAVAIL
TORRB4,-24..-12h,0.3,1.00599911070291,175.88,39,MAXAVAIL
BARKIPS1,<=-24h,0.35,120.638158714339,15493.8,126,MAXAVAIL
BARKIPS1,-24..-12h,0.35,120.638158714339,15493.8,30,MAXAVAIL
BARKIPS1,-12..-6h,0.35,61.7843855520311,12922.49,59,MAXAVAIL
BARKIPS1,-6..-3h,0.35,61.7843855520311,15095.47,16,MAXAVAIL
BARKIPS1,0..+3h (post),0.35,2.74588606797444,349.84,16,MAXAVAIL
DRYCGT1,<=-24h,0.35,26.3713130910537,4605.08,31,MAXAVAIL
DRYCGT2,<=-24h,0.35,39.0828613533718,13114.43,46,MAXAVAIL
DRYCGT3,<=-24h,0.35,39.0828613533718,13114.43,72,MAXAVAIL
DRYCGT3,-12..-6h,0.35,39.0828613533718,13114.43,18,MAXAVAIL
MINTARO,<=-24h,0.35,125.901634241245,16178.36,1599,MAXAVAIL
MINTARO,-24..-12h,0.35,125.901634241245,16178.36,296,MAXAVAIL
MINTARO,-12..-6h,0.35,125.901634241245,16178.36,266,MAXAVAIL
MINTARO,-6..-3h,0.35,114.693220338983,16178.36,22,MAXAVAIL
PPCCGT,<=-24h,0.35,0.1,-998.399999999997,49,MAXAVAIL
QPS5,<=-24h,0.35,138.765842998823,15300.05,383,MAXAVAIL
QPS5,-24..-12h,0.35,118.110622201637,15300.05,39,MAXAVAIL
QPS5,-12..-6h,0.35,118.110622201637,15300.05,66,MAXAVAIL
TORRB2,-12..-6h,0.35,50.4613497588642,15098.49,89,MAXAVAIL
TORRB2,-6..-3h,0.35,118.309041808419,15490.7,16,MAXAVAIL
TORRB2,<=-24h,0.35,47.1749976074159,12921.21,74,MAXAVAIL
TORRB2,-24..-12h,0.35,1.27533176780152,243.415,44,MAXAVAIL
TORRB3,<=-24h,0.35,56.5844275295457,15490.7,118,MAXAVAIL
TORRB3,-12..-6h,0.35,56.5844275295455,15098.49,100,MAXAVAIL
TORRB3,-24..-12h,0.35,1.4871387393175,238.85,51,MAXAVAIL
TORRB4,-12..-6h,0.35,2.22090365063591,247.98,86,MAXAVAIL
TORRB4,<=-24h,0.35,56.5844275295455,15098.4900000001,59,MAXAVAIL
TORRB4,-24..-12h,0.35,1.14662570767694,175.88,39,MAXAVAIL
BARKIPS1,<=-24h,0.4,120.638158714339,15493.8,126,MAXAVAIL
BARKIPS1,-24..-12h,0.4,120.638158714339,15493.8,30,MAXAVAIL
BARKIPS1,-12..-6h,0.4,61.7843855520311,12922.49,59,MAXAVAIL
BARKIPS1,-6..-3h,0.4,61.7843855520311,15095.47,16,MAXAVAIL
BARKIPS1,0..+3h (post),0.4,2.74588606797444,349.84,16,MAXAVAIL
DRYCGT1,<=-24h,0.4,26.3713130910537,4605.08,31,MAXAVAIL
DRYCGT2,<=-24h,0.4,39.0828613533718,13114.43,46,MAXAVAIL
DRYCGT3,<=-24h,0.4,39.0828613533718,13114.43,72,MAXAVAIL
DRYCGT3,-12..-6h,0.4,39.0828613533718,13114.43,18,MAXAVAIL
MINTARO,<=-24h,0.4,125.901634241245,16178.36,1599,MAXAVAIL
MINTARO,-24..-12h,0.4,125.901634241245,16178.36,296,MAXAVAIL
MINTARO,-12..-6h,0.4,125.901634241245,16178.36,266,MAXAVAIL
MINTARO,-6..-3h,0.4,114.693220338983,16178.36,22,MAXAVAIL
PPCCGT,<=-24h,0.4,0.1,-998.399999999997,49,MAXAVAIL
QPS5,<=-24h,0.4,138.765842998823,15300.05,383,MAXAVAIL
QPS5,-24..-12h,0.4,118.110622201637,15300.05,39,MAXAVAIL
QPS5,-12..-6h,0.4,118.110622201637,15300.05,66,MAXAVAIL
TORRB2,-12..-6h,0.4,50.4613497588642,15098.49,89,MAXAVAIL
TORRB2,-6..-3h,0.4,118.309041808419,15490.7,16,MAXAVAIL
TORRB2,<=-24h,0.4,47.174997607416,12921.21,74,MAXAVAIL
TORRB2,-24..-12h,0.4,1.61640218198813,298.475,44,MAXAVAIL
TORRB3,<=-24h,0.4,56.5844275295457,15490.7,118,MAXAVAIL
TORRB3,-12..-6h,0.4,56.5844275295455,15098.49,100,MAXAVAIL
TORRB3,-24..-12h,0.4,1.4871387393175,348.97,51,MAXAVAIL
TORRB4,-12..-6h,0.4,2.39386503304379,298.88,86,MAXAVAIL
TORRB4,<=-24h,0.4,56.5844275295457,15098.4900000001,59,MAXAVAIL
TORRB4,-24..-12h,0.4,1.14662570767694,175.93,39,MAXAVAIL
BARKIPS1,<=-24h,0.45,120.638158714339,15493.8,126,MAXAVAIL
BARKIPS1,-24..-12h,0.45,120.638158714339,15493.8,30,MAXAVAIL
BARKIPS1,-12..-6h,0.45,61.7843855520311,12922.49,59,MAXAVAIL
BARKIPS1,-6..-3h,0.45,61.7843855520311,15095.47,16,MAXAVAIL
BARKIPS1,0..+3h (post),0.45,2.74588606797444,349.84,16,MAXAVAIL
DRYCGT1,<=-24h,0.45,26.3713130910537,4605.08,31,MAXAVAIL
DRYCGT2,<=-24h,0.45,39.0828613533718,13114.43,46,MAXAVAIL
DRYCGT3,<=-24h,0.45,39.0828613533718,13114.43,72,MAXAVAIL
DRYCGT3,-12..-6h,0.45,39.0828613533718,13114.43,18,MAXAVAIL
MINTARO,<=-24h,0.45,125.901634241245,16178.36,1599,MAXAVAIL
MINTARO,-24..-12h,0.45,125.901634241245,16178.36,296,MAXAVAIL
MINTARO,-12..-6h,0.45,125.901634241245,16178.36,266,MAXAVAIL
MINTARO,-6..-3h,0.45,114.693220338983,16178.36,22,MAXAVAIL
PPCCGT,<=-24h,0.45,0.1,-998.399999999997,49,MAXAVAIL
QPS5,<=-24h,0.45,138.765842998823,15300.05,383,MAXAVAIL
QPS5,-24..-12h,0.45,118.110622201637,15300.05,39,MAXAVAIL
QPS5,-12..-6h,0.45,118.110622201637,15300.05,66,MAXAVAIL
TORRB2,-12..-6h,0.45,56.5844275295456,15098.49,89,MAXAVAIL
