episode_id,scope,n_pre,base_mx,last_mx,base_above,last_above,runup_withhold,runup_abovesrmc,duid,instruction,s,depth_onset,d_t,ym
314,onset,9,0,0,0.28921568627451,0.28921568627451,0,0,OSB-AG,Synchronise,2022-01-14T09:30:00Z,3,0,202201
315,whole,14,190.2,0,0.28921568627451,0.28921568627451,190.2,0,OSB-AG,Remain,2022-04-23T09:00:00Z,2,0,202204
315,onset,8,190,0,0.28921568627451,0.28921568627451,190,0,OSB-AG,Remain,2022-04-23T09:00:00Z,2,0,202204
316,whole,10,124.240601503759,104.706766917293,0.28921568627451,0.0935058233819844,19.5338345864662,-0.195709862892525,OSB-AG,Remain,2022-04-23T21:59:59Z,2,0,202204
316,onset,10,0,0,0.28921568627451,0.28921568627451,0,0,OSB-AG,Remain,2022-04-23T21:59:59Z,2,0,202204
317,whole,7,186,182,0.28921568627451,0,4,-0.28921568627451,OSB-AG,Remain,2022-04-25T07:30:00Z,2,0,202204
317,onset,7,186,182,0.28921568627451,0,4,-0.28921568627451,OSB-AG,Remain,2022-04-25T07:30:00Z,2,0,202204
318,whole,10,192,0,0.583333333333333,1,192,0.416666666666667,OSB-AG,Remain,2022-06-14T11:29:59Z,2,0,202206
318,onset,10,192,0,0.583333333333333,1,192,0.416666666666667,OSB-AG,Remain,2022-06-14T11:29:59Z,2,0,202206
319,whole,12,0,0,0,0,0,0,OSB-AG,Remain,2022-08-17T09:59:59Z,2,0,202208
319,onset,12,0,0,0,0,0,0,OSB-AG,Remain,2022-08-17T09:59:59Z,2,0,202208
320,whole,20,0,0,0.284313725490196,0.284313725490196,0,0,OSB-AG,Remain,2022-09-15T10:30:00Z,1,0,202209
320,onset,14,0,0,0.284313725490196,0.284313725490196,0,0,OSB-AG,Remain,2022-09-15T10:30:00Z,1,0,202209
321,whole,10,0,0,0.584527220630373,0.584527220630373,0,0,OSB-AG,Remain,2022-10-23T08:45:00Z,3,0,202210
321,onset,10,0,0,0.584527220630373,0.584527220630373,0,0,OSB-AG,Remain,2022-10-23T08:45:00Z,3,0,202210
322,whole,14,0,0,0.591304347826087,0.584527220630373,0,-0.00677712719571444,OSB-AG,Remain,2023-03-24T09:30:00Z,5,0,202303
322,onset,10,0,0,0.593023255813954,0.584527220630373,0,-0.008496035183581,OSB-AG,Remain,2023-03-24T09:30:00Z,5,0,202303
323,whole,24,0,187.8,0.591475790084082,0.590790616854909,-187.8,-0.000685173229173608,OSB-AG,Remain,2023-03-29T09:00:00Z,4.08333333333333,0,202303
323,onset,15,0,187,0.593023255813954,0.591304347826087,-187,-0.00171890798786656,OSB-AG,Remain,2023-03-29T09:00:00Z,4.08333333333333,0,202303
324,whole,21,0,0,0.59002169197397,0.59002169197397,0,0,OSB-AG,Synchronise,2023-04-07T12:00:00Z,2,0,202304
324,onset,7,0,0,0.590448625180897,0.590448625180897,0,0,OSB-AG,Synchronise,2023-04-07T12:00:00Z,2,0,202304
325,whole,20,0,0,0.591816410478459,0,0,-0.591816410478459,OSB-AG,Synchronise,2023-04-09T08:29:59Z,3.75,0,202304
325,onset,10,0,0,0.59403057510313,0.59403057510313,0,0,OSB-AG,Synchronise,2023-04-09T08:29:59Z,3.75,0,202304
326,whole,29,0,0,0,0,0,0,OSB-AG,Remain,2023-04-10T09:30:00Z,5,0,202304
326,onset,17,0,0,0,0,0,0,OSB-AG,Remain,2023-04-10T09:30:00Z,5,0,202304
327,whole,24,0,0,0,0,0,0,OSB-AG,Synchronise,2023-04-11T09:00:00Z,2.66666666666667,0,202304
327,onset,14,0,0,0,0,0,0,OSB-AG,Synchronise,2023-04-11T09:00:00Z,2.66666666666667,0,202304
328,whole,23,0,0,0,0,0,0,OSB-AG,Remain,2023-04-11T21:00:00Z,1.5,0,202304
328,onset,13,0,0,0,0,0,0,OSB-AG,Remain,2023-04-11T21:00:00Z,1.5,0,202304
329,whole,31,0,145,0,0,-145,0,OSB-AG,Synchronise,2023-04-14T09:30:00Z,3,0,202304
329,onset,13,0,145,0,0,-145,0,OSB-AG,Synchronise,2023-04-14T09:30:00Z,3,0,202304
330,whole,23,0,0,0.28921568627451,0.366812227074236,0,0.077596540799726,OSB-AG,Remain,2023-04-22T08:29:59Z,5,0,202304
330,onset,13,0,0,0.28921568627451,0,0,-0.28921568627451,OSB-AG,Remain,2023-04-22T08:29:59Z,5,0,202304
331,whole,15,0,0,0.28921568627451,0.28921568627451,0,0,OSB-AG,Synchronise,2023-04-27T10:30:00Z,5,0,202304
331,onset,9,0,0,0.28921568627451,0.28921568627451,0,0,OSB-AG,Synchronise,2023-04-27T10:30:00Z,5,0,202304
332,whole,10,0,0,0.28921568627451,0.28921568627451,0,0,OSB-AG,Remain,2023-05-31T09:30:00Z,6,0,202305
332,onset,10,0,0,0.28921568627451,0.28921568627451,0,0,OSB-AG,Remain,2023-05-31T09:30:00Z,6,0,202305
333,whole,13,0,0,0.28921568627451,0.28921568627451,0,0,OSB-AG,Synchronise,2023-09-06T08:29:59Z,3,1,202309
333,onset,13,0,0,0.28921568627451,0.28921568627451,0,0,OSB-AG,Synchronise,2023-09-06T08:29:59Z,3,1,202309
334,whole,20,0,0,0.264705882352941,0.280690537084399,0,0.0159846547314578,OSB-AG,Synchronise,2023-10-31T08:29:59Z,3,1,202310
334,onset,12,0,0,0.264705882352941,0.292075163398693,0,0.0273692810457517,OSB-AG,Synchronise,2023-10-31T08:29:59Z,3,1,202310
335,whole,20,0,0,0.264705882352941,0.281372549019608,0,0.0166666666666667,OSB-AG,Remain,2023-11-01T08:00:00Z,3,1,202311
335,onset,12,0,0,0.264705882352941,0.29656862745098,0,0.0318627450980392,OSB-AG,Remain,2023-11-01T08:00:00Z,3,1,202311
336,whole,21,0,0,0.264705882352941,0.27843137254902,0,0.0137254901960784,OSB-AG,Remain,2023-11-02T07:30:00Z,4,1,202311
336,onset,13,0,0,0.264705882352941,0.299019607843137,0,0.0343137254901961,OSB-AG,Remain,2023-11-02T07:30:00Z,4,1,202311
337,whole,26,0,0,0.28921568627451,0.295098039215686,0,0.00588235294117645,OSB-AG,Synchronise,2024-03-27T06:59:59Z,3,1,202403
337,onset,10,0,0,0.28921568627451,0.309232026143791,0,0.020016339869281,OSB-AG,Synchronise,2024-03-27T06:59:59Z,3,1,202403
338,whole,20,0,0,0.28921568627451,0.300298380221654,0,0.0110826939471441,OSB-AG,Synchronise,2024-03-29T06:59:59Z,4,1,202403
338,onset,11,0,0,0.28921568627451,0.318627450980392,0,0.0294117647058823,OSB-AG,Synchronise,2024-03-29T06:59:59Z,4,1,202403
339,whole,18,0,0,0.28921568627451,0.311164764413228,0,0.0219490781387182,OSB-AG,Synchronise,2024-03-30T08:29:59Z,4,1,202403
339,onset,11,0,0,0.28921568627451,0.318627450980392,0,0.0294117647058823,OSB-AG,Synchronise,2024-03-30T08:29:59Z,4,1,202403
340,whole,18,0,0,0.28921568627451,0.28921568627451,0,0,OSB-AG,Remain,2024-03-31T08:29:59Z,3.5,1,202403
340,onset,10,0,0,0.28921568627451,0.28921568627451,0,0,OSB-AG,Remain,2024-03-31T08:29:59Z,3.5,1,202403
341,whole,25,0,15.1041666666667,0.28921568627451,0.363255718954248,-15.1041666666667,0.0740400326797385,OSB-AG,Remain,2024-04-01T08:00:00Z,3,1,202404
341,onset,10,0,145,0.28921568627451,1,-145,0.71078431372549,OSB-AG,Remain,2024-04-01T08:00:00Z,3,1,202404
514,whole,7,250,83.2599118942731,0.368702212770267,1,166.740088105727,0.631297787229733,PPCCGT,Synchronise,2022-09-16T18:00:00Z,2,0,202209
514,onset,7,250,175,0.366858237547893,1,75,0.633141762452107,PPCCGT,Synchronise,2022-09-16T18:00:00Z,2,0,202209
515,whole,11,455.903614457831,367.024096385542,0.365184877440798,0.488759636246134,88.8795180722892,0.123574758805336,PPCCGT,Remain,2023-02-07T01:30:00Z,4,0,202302
515,onset,11,445,19.3333333333333,0.374521072796935,0.962962962962963,425.666666666667,0.588441890166028,PPCCGT,Remain,2023-02-07T01:30:00Z,4,0,202302
516,whole,16,488.444444444445,0,0.0393784589186888,1,488.444444444445,0.960621541081311,PPCCGT,Remain,2023-04-07T08:00:00Z,5,0,202304
516,onset,16,487.5,0,0.0402298850574713,1,487.5,0.959770114942529,PPCCGT,Remain,2023-04-07T08:00:00Z,5,0,202304
517,whole,11,478.406015037594,120.225563909774,0.0544752686313485,0.788695877625097,358.18045112782,0.734220608993749,PPCCGT,Synchronise,2023-04-26T15:59:59Z,2,0,202304
517,onset,11,490,242,0.0383141762452107,0.68007662835249,248,0.64176245210728,PPCCGT,Synchronise,2023-04-26T15:59:59Z,2,0,202304
518,whole,26,489.1,197.4,0.325670498084291,0.732183908045977,291.7,0.406513409961686,PPCCGT,Remain,2023-05-27T09:00:00Z,2,0,202305
518,onset,16,488,493,0.327586206896552,0.31992337164751,-5,-0.00766283524904216,PPCCGT,Remain,2023-05-27T09:00:00Z,2,0,202305
519,whole,11,490.073170731707,0,0.335903186618073,1,490.073170731707,0.664096813381927,PPCCGT,Remain,2023-07-14T00:30:00Z,4,1,202307
519,onset,11,488,0,0.339080459770115,1,488,0.660919540229885,PPCCGT,Remain,2023-07-14T00:30:00Z,4,1,202307
520,whole,19,499.102040816327,0,0.321917272656189,1,499.102040816327,0.678082727343811,PPCCGT,Remain,2023-07-19T09:59:59Z,2,1,202307
520,onset,12,498.416666666667,0,0.323914431673052,1,498.416666666667,0.676085568326948,PPCCGT,Remain,2023-07-19T09:59:59Z,2,1,202307
521,whole,22,500,500,0.307471264367816,0.308429118773946,0,0.000957854406130276,PPCCGT,Remain,2023-09-05T10:30:00Z,6,1,202309
521,onset,22,500,500,0.308429118773946,0.308429118773946,0,0,PPCCGT,Remain,2023-09-05T10:30:00Z,6,1,202309
522,whole,28,499.615384615385,264.846153846154,0.308429118773946,0.567933981727085,234.769230769231,0.259504862953139,PPCCGT,Remain,2023-10-27T07:30:00Z,1,1,202310
522,onset,17,499,489.5,0.310344827586207,0.315134099616858,9.5,0.00478927203065133,PPCCGT,Remain,2023-10-27T07:30:00Z,1,1,202310
523,whole,30,492.047904191617,87.0718562874252,0.321254043636864,0.882040516667814,404.976047904192,0.56078647303095,PPCCGT,Remain,2023-10-30T08:00:00Z,2,1,202310
523,onset,16,499,170,0.310344827586207,1,329,0.689655172413793,PPCCGT,Remain,2023-10-30T08:00:00Z,2,1,202310
524,whole,19,471.173913043478,0,0.352573713143428,1,471.173913043478,0.647426286856572,PPCCGT,Remain,2023-11-28T09:30:00Z,3,1,202311
524,onset,19,470,0,0.353448275862069,1,470,0.646551724137931,PPCCGT,Remain,2023-11-28T09:30:00Z,3,1,202311
525,whole,14,451.777777777778,9,0.381119625372499,0.982758620689655,442.777777777778,0.601638995317156,PPCCGT,Remain,2024-01-03T23:29:59Z,4,1,202401
525,onset,14,451.75,0,0.381066411238825,1,451.75,0.618933588761175,PPCCGT,Remain,2024-01-03T23:29:59Z,4,1,202401
526,whole,24,473.029411764706,60,0.349335136353392,0.885057471264368,413.029411764706,0.535722334910976,PPCCGT,Synchronise,2024-03-22T21:00:00Z,2,1,202403
526,onset,14,466.5,170,0.359195402298851,0.674329501915709,296.5,0.315134099616858,PPCCGT,Synchronise,2024-03-22T21:00:00Z,2,1,202403
527,whole,30,473.39896373057,294.911917098446,0.348778115260159,0.596569590852242,178.487046632124,0.247791475592083,PPCCGT,Synchronise,2024-03-24T21:59:59Z,1,1,202403
527,onset,16,463.75,232,0.362707535121328,0.674329501915709,231.75,0.311621966794381,PPCCGT,Synchronise,2024-03-24T21:59:59Z,1,1,202403
528,whole,38,483.8,245.333333333333,0.332950191570881,0.673052362707535,238.466666666667,0.340102171136654,PPCCGT,Remain,2024-03-26T09:00:00Z,1.83333333333333,1,202403
528,onset,22,481.5,243.5,0.336206896551724,0.67816091954023,238,0.341954022988506,PPCCGT,Remain,2024-03-26T09:00:00Z,1.83333333333333,1,202403
529,whole,21,467.649350649351,156.792207792208,0.357366771159875,0.788525650594616,310.857142857143,0.431158879434742,PPCCGT,Remain,2024-03-29T00:30:00Z,5,1,202403
529,onset,21,462.5,0,0.363984674329502,1,462.5,0.636015325670498,PPCCGT,Remain,2024-03-29T00:30:00Z,5,1,202403
530,whole,20,481,245,0.337164750957854,0.473180076628353,236,0.136015325670498,PPCCGT,Remain,2024-04-04T09:30:00Z,3,1,202404
530,onset,20,481,245,0.337164750957854,0.473180076628353,236,0.136015325670498,PPCCGT,Remain,2024-04-04T09:30:00Z,3,1,202404
531,whole,20,481,490,0.337164750957854,0.227969348659004,-9,-0.109195402298851,PPCCGT,Remain,2024-04-07T09:30:00Z,3,1,202404
531,onset,20,481,490,0.337164750957854,0.227969348659004,-9,-0.109195402298851,PPCCGT,Remain,2024-04-07T09:30:00Z,3,1,202404
532,whole,10,494.166666666667,1,0.318007662835249,0.998084291187739,493.166666666667,0.68007662835249,PPCCGT,Remain,2024-08-02T00:35:00Z,2,1,202408
532,onset,10,494.166666666667,1,0.318007662835249,0.998084291187739,493.166666666667,0.68007662835249,PPCCGT,Remain,2024-08-02T00:35:00Z,2,1,202408
533,whole,7,250,55.7181818181818,0.674329501915709,0.925496342737722,194.281818181818,0.251166840822013,PPCCGT,Remain,2024-09-22T18:49:59Z,3,1,202409
533,onset,7,250,61.25,0.674329501915709,0.940134099616858,188.75,0.265804597701149,PPCCGT,Remain,2024-09-22T18:49:59Z,3,1,202409
534,whole,21,446,0,0.310344827586207,1,446,0.689655172413793,PPCCGT,Remain,2024-10-17T00:59:59Z,2.33333333333333,1,202410
534,onset,21,446,0,0.310344827586207,1,446,0.689655172413793,PPCCGT,Remain,2024-10-17T00:59:59Z,2.33333333333333,1,202410
535,whole,19,446,245,0.310344827586207,0.67379736057897,201,0.363452532992763,PPCCGT,Remain,2024-10-25T08:29:59Z,4,1,202410
535,onset,19,446,245,0.310344827586207,0.674329501915709,201,0.363984674329502,PPCCGT,Remain,2024-10-25T08:29:59Z,4,1,202410
536,whole,22,446,0,0.310344827586207,1,446,0.689655172413793,PPCCGT,Remain,2024-10-27T08:00:00Z,2,1,202410
536,onset,22,446,0,0.310344827586207,1,446,0.689655172413793,PPCCGT,Remain,2024-10-27T08:00:00Z,2,1,202410
537,whole,31,477.87898089172,150.229299363057,0.342008931839813,0.824291675818142,327.649681528662,0.482282743978329,PPCCGT,Remain,2024-12-25T00:59:59Z,4,1,202412
537,onset,18,465,42,0.361270753512133,1,423,0.638729246487867,PPCCGT,Remain,2024-12-25T00:59:59Z,4,1,202412
538,whole,42,476.56,42,0.34391899288451,1,434.56,0.65608100711549,PPCCGT,Remain,2024-12-25T23:29:59Z,4,1,202412
538,onset,15,465.083333333333,42,0.359993614303959,1,423.083333333333,0.640006385696041,PPCCGT,Remain,2024-12-25T23:29:59Z,4,1,202412
539,whole,30,480.272727272727,192.954545454545,0.338470916057123,0.693486590038314,287.318181818182,0.355015673981191,PPCCGT,Remain,2024-12-28T03:00:00Z,4,1,202412
539,onset,17,468,42,0.35727969348659,1,426,0.64272030651341,PPCCGT,Remain,2024-12-28T03:00:00Z,4,1,202412
540,whole,30,484.230769230769,240,0.332596522251695,0.71264367816092,244.230769230769,0.380047155909225,PPCCGT,Remain,2024-12-29T07:30:00Z,4,1,202412
540,onset,18,481.5,240,0.336206896551724,0.71264367816092,241.5,0.376436781609195,PPCCGT,Remain,2024-12-29T07:30:00Z,4,1,202412
541,whole,27,490.658536585366,240,0.323661340061677,0.71264367816092,250.658536585366,0.388982338099243,PPCCGT,Remain,2024-12-30T08:00:00Z,4,1,202412
541,onset,16,482.5,240,0.335249042145594,0.71264367816092,242.5,0.377394636015326,PPCCGT,Remain,2024-12-30T08:00:00Z,4,1,202412
542,whole,14,484.5,240,0.332215836526181,0.71264367816092,244.5,0.380427841634738,PPCCGT,Remain,2024-12-31T08:00:00Z,4,1,202412
542,onset,14,482.5,237.5,0.335249042145594,0.71264367816092,245,0.377394636015326,PPCCGT,Remain,2024-12-31T08:00:00Z,4,1,202412
550,whole,5,124,128,1,1,-4,0,QPS5,Synchronise,2022-05-20T15:00:00Z,2,0,202205
550,onset,5,124,128,1,1,-4,0,QPS5,Synchronise,2022-05-20T15:00:00Z,2,0,202205
551,whole,12,127.774193548387,0,1,1,127.774193548387,0,QPS5,Synchronise,2022-06-14T11:29:59Z,2,0,202206
551,onset,12,127.416666666667,0,1,1,127.416666666667,0,QPS5,Synchronise,2022-06-14T11:29:59Z,2,0,202206
552,whole,10,125,124,1,1,1,0,QPS5,Synchronise,2022-08-17T10:30:00Z,1,0,202208
552,onset,6,125,124,1,1,1,0,QPS5,Synchronise,2022-08-17T10:30:00Z,1,0,202208
553,whole,8,123.760330578512,124.685950413223,1,0.995222107438017,-0.925619834710744,-0.00477789256198347,QPS5,Remain,2022-08-17T20:29:59Z,1,0,202208
553,onset,8,124.583333333333,123,1,0.951822916666667,1.58333333333333,-0.0481770833333334,QPS5,Remain,2022-08-17T20:29:59Z,1,0,202208
554,whole,12,126,74,1,0.421875,52,-0.578125,QPS5,Remain,2022-08-19T09:00:00Z,1,0,202208
554,onset,9,126,74,1,0.421875,52,-0.578125,QPS5,Remain,2022-08-19T09:00:00Z,1,0,202208
555,whole,13,125.122448979592,125.612244897959,1,1,-0.489795918367349,0,QPS5,Synchronise,2022-09-30T09:59:59Z,2,0,202209
555,onset,8,125,125,1,1,0,0,QPS5,Synchronise,2022-09-30T09:59:59Z,2,0,202209
556,whole,14,124,122.52,1,1,1.48,0,QPS5,Synchronise,2022-10-17T08:29:59Z,2.16666666666667,0,202210
556,onset,8,124,121,1,1,3,0,QPS5,Synchronise,2022-10-17T08:29:59Z,2.16666666666667,0,202210
557,whole,11,123,122,1,1,1,0,QPS5,Synchronise,2022-10-19T07:30:00Z,2,0,202210
557,onset,11,123,122,1,1,1,0,QPS5,Synchronise,2022-10-19T07:30:00Z,2,0,202210
558,whole,27,123.666666666667,122.833333333333,1,0.627450980392157,0.833333333333343,-0.372549019607843,QPS5,Remain,2022-10-19T11:00:00Z,2,0,202210
558,onset,18,123,122.5,1,0.627450980392157,0.5,-0.372549019607843,QPS5,Remain,2022-10-19T11:00:00Z,2,0,202210
559,whole,9,123,122,1,1,1,0,QPS5,Synchronise,2022-10-20T09:00:00Z,4,0,202210
559,onset,9,123,122,1,1,1,0,QPS5,Synchronise,2022-10-20T09:00:00Z,4,0,202210
560,whole,12,124.181818181818,124.388429752066,1,1,-0.206611570247929,0,QPS5,Synchronise,2022-10-28T03:59:59Z,2,0,202210
560,onset,7,122.916666666667,123,1,1,-0.0833333333333286,0,QPS5,Synchronise,2022-10-28T03:59:59Z,2,0,202210
561,whole,13,124,123.8,1,1,0.200000000000003,0,QPS5,Synchronise,2022-10-29T10:30:00Z,2,0,202210
561,onset,7,124,124,1,1,0,0,QPS5,Synchronise,2022-10-29T10:30:00Z,2,0,202210
562,whole,18,121.942446043165,74,1,0.421875,47.9424460431655,-0.578125,QPS5,Synchronise,2022-10-30T02:29:59Z,1,0,202210
562,onset,7,120.416666666667,74,1,0.421875,46.4166666666667,-0.578125,QPS5,Synchronise,2022-10-30T02:29:59Z,1,0,202210
563,whole,7,121.033333333333,121.185454545455,1,1,-0.152121212121216,0,QPS5,Synchronise,2022-12-04T23:00:00Z,3,0,202212
563,onset,4,118,74,1,0.421875,44,-0.578125,QPS5,Synchronise,2022-12-04T23:00:00Z,3,0,202212
564,whole,13,123.129411764706,74,1,0.421875,49.1294117647059,-0.578125,QPS5,Synchronise,2022-12-07T06:59:59Z,3,0,202212
564,onset,7,122.416666666667,74,1,0.421875,48.4166666666667,-0.578125,QPS5,Synchronise,2022-12-07T06:59:59Z,3,0,202212
565,whole,15,122.626865671642,121.6,1,1,1.0268656716418,0,QPS5,Synchronise,2022-12-09T08:29:59Z,3,0,202212
565,onset,8,122,121,1,1,1,0,QPS5,Synchronise,2022-12-09T08:29:59Z,3,0,202212
566,whole,15,119.407643312102,115.656050955414,1,0.952129777070064,3.75159235668789,-0.0478702229299363,QPS5,Synchronise,2022-12-10T00:59:59Z,2,0,202212
566,onset,8,117,74,1,0.421875,43,-0.578125,QPS5,Synchronise,2022-12-10T00:59:59Z,2,0,202212
567,whole,15,122.533333333333,74,1,0.421875,48.5333333333333,-0.578125,QPS5,Synchronise,2022-12-11T06:30:00Z,2,0,202212
567,onset,8,122,74,1,0.421875,48,-0.578125,QPS5,Synchronise,2022-12-11T06:30:00Z,2,0,202212
568,whole,7,119.2,118.72,1,0.976875,0.480000000000004,-0.023125,QPS5,Synchronise,2022-12-20T01:30:00Z,2,0,202212
568,onset,7,117,117,1,0.7109375,0,-0.2890625,QPS5,Synchronise,2022-12-20T01:30:00Z,2,0,202212
569,whole,6,118.454545454545,120.818181818182,1,1,-2.36363636363636,0,QPS5,Synchronise,2023-01-03T02:00:00Z,3,0,202301
569,onset,6,117,119.5,1,1,-2.5,0,QPS5,Synchronise,2023-01-03T02:00:00Z,3,0,202301
570,whole,7,116.670886075949,115.139240506329,1,1,1.53164556962025,0,QPS5,Synchronise,2023-01-08T00:59:59Z,3,0,202301
570,onset,7,115,114,1,1,1,0,QPS5,Synchronise,2023-01-08T00:59:59Z,3,0,202301
571,whole,7,119.353846153846,117.076923076923,1,1,2.27692307692307,0,QPS5,Synchronise,2023-01-27T07:30:00Z,4,0,202301
571,onset,7,119,117,1,1,2,0,QPS5,Synchronise,2023-01-27T07:30:00Z,4,0,202301
572,whole,7,118.446601941748,118.747572815534,1,1,-0.300970873786412,0,QPS5,Synchronise,2023-02-07T00:59:59Z,3,0,202302
572,onset,7,116,117,1,1,-1,0,QPS5,Synchronise,2023-02-07T00:59:59Z,3,0,202302
573,whole,8,119.774193548387,121.354838709677,1,1,-1.58064516129032,0,QPS5,Synchronise,2023-02-18T06:59:59Z,3.5,0,202302
573,onset,8,119.416666666667,120.916666666667,1,1,-1.5,0,QPS5,Synchronise,2023-02-18T06:59:59Z,3.5,0,202302
574,whole,19,122.888888888889,124,1,1,-1.11111111111111,0,QPS5,Synchronise,2023-03-02T09:30:00Z,4,0,202303
574,onset,11,122.5,123,1,1,-0.5,0,QPS5,Synchronise,2023-03-02T09:30:00Z,4,0,202303
575,whole,14,121.523316062176,122.71186440678,1,1,-1.1885483446035,0,QPS5,Synchronise,2023-03-06T21:59:59Z,3,0,202303
575,onset,8,120,74,1,0.421875,46,-0.578125,QPS5,Synchronise,2023-03-06T21:59:59Z,3,0,202303
576,whole,7,120.3,120.111111111111,1,1,0.188888888888883,0,QPS5,Synchronise,2023-03-20T00:59:59Z,4,0,202303
576,onset,7,119,119,1,1,0,0,QPS5,Synchronise,2023-03-20T00:59:59Z,4,0,202303
577,whole,12,123.615384615385,122,1,1,1.61538461538461,0,QPS5,Synchronise,2023-03-25T07:30:00Z,4,0,202303
577,onset,7,123,122,1,1,1,0,QPS5,Synchronise,2023-03-25T07:30:00Z,4,0,202303
578,whole,10,123,123,1,1,0,0,QPS5,Synchronise,2023-04-06T09:00:00Z,3,0,202304
578,onset,6,123,122,1,1,1,0,QPS5,Synchronise,2023-04-06T09:00:00Z,3,0,202304
579,whole,16,123.428571428571,122.8,1,1,0.628571428571433,0,QPS5,Synchronise,2023-04-26T10:30:00Z,3,0,202304
579,onset,9,123,123,1,1,0,0,QPS5,Synchronise,2023-04-26T10:30:00Z,3,0,202304
580,whole,20,124,123,1,1,1,0,QPS5,Synchronise,2023-05-24T10:50:00Z,1,0,202305
580,onset,12,124,123,1,1,1,0,QPS5,Synchronise,2023-05-24T10:50:00Z,1,0,202305
581,whole,21,125,122,1,1,3,0,QPS5,Synchronise,2023-06-03T13:30:00Z,2,0,202306
581,onset,21,125,122,1,1,3,0,QPS5,Synchronise,2023-06-03T13:30:00Z,2,0,202306
582,whole,18,128,127,1,1,1,0,QPS5,Synchronise,2023-08-16T09:30:00Z,6,1,202308
582,onset,10,128,127,1,1,1,0,QPS5,Synchronise,2023-08-16T09:30:00Z,6,1,202308
583,whole,9,126.729166666667,98.7083333333333,1,1,28.0208333333333,0,QPS5,Synchronise,2023-09-06T14:00:00Z,1,1,202309
583,onset,9,128,74,1,1,54,0,QPS5,Synchronise,2023-09-06T14:00:00Z,1,1,202309
584,whole,9,124.380952380952,122.809523809524,1,1,1.57142857142857,0,QPS5,Synchronise,2023-10-11T01:30:00Z,2.5,1,202310
584,onset,9,120.5,117,1,1,3.5,0,QPS5,Synchronise,2023-10-11T01:30:00Z,2.5,1,202310
585,whole,8,125.916666666667,125.666666666667,1,1,0.25,0,QPS5,Synchronise,2023-10-14T01:30:00Z,3,1,202310
585,onset,8,125,125,1,1,0,0,QPS5,Synchronise,2023-10-14T01:30:00Z,3,1,202310
586,whole,9,126,127,1,1,-1,0,QPS5,Synchronise,2023-11-16T08:29:59Z,4,1,202311
586,onset,9,126,127,1,1,-1,0,QPS5,Synchronise,2023-11-16T08:29:59Z,4,1,202311
587,whole,15,124.866666666667,124,1,1,0.86666666666666,0,QPS5,Synchronise,2023-12-04T06:30:00Z,6,1,202312
587,onset,8,124,122.5,1,1,1.5,0,QPS5,Synchronise,2023-12-04T06:30:00Z,6,1,202312
588,whole,10,126,124.111111111111,1,1,1.88888888888889,0,QPS5,Synchronise,2023-12-11T07:30:00Z,4,1,202312
588,onset,10,126,124,1,1,2,0,QPS5,Synchronise,2023-12-11T07:30:00Z,4,1,202312
589,whole,9,126.1,125.7,1,1,0.399999999999991,0,QPS5,Synchronise,2023-12-29T15:14:59Z,3,1,202312
589,onset,9,126.333333333333,126,1,1,0.333333333333329,0,QPS5,Synchronise,2023-12-29T15:14:59Z,3,1,202312
590,whole,9,119.559322033898,118.440677966102,1,1,1.11864406779662,0,QPS5,Synchronise,2024-01-20T02:00:00Z,3,1,202401
590,onset,9,118,116,1,1,2,0,QPS5,Synchronise,2024-01-20T02:00:00Z,3,1,202401
591,whole,18,122.166666666667,123,1,1,-0.833333333333329,0,QPS5,Synchronise,2024-04-06T08:00:00Z,4,1,202404
591,onset,11,122,123,1,1,-1,0,QPS5,Synchronise,2024-04-06T08:00:00Z,4,1,202404
592,whole,16,122.8,124,1,1,-1.2,0,QPS5,Synchronise,2024-04-14T09:00:00Z,5,1,202404
592,onset,10,122,124,1,1,-2,0,QPS5,Synchronise,2024-04-14T09:00:00Z,5,1,202404
593,whole,17,122.979591836735,124,1,1,-1.0204081632653,0,QPS5,Synchronise,2024-04-15T09:59:59Z,5,1,202404
593,onset,8,122.916666666667,124,1,1,-1.08333333333333,0,QPS5,Synchronise,2024-04-15T09:59:59Z,5,1,202404
594,whole,20,126.892561983471,128,1,1,-1.10743801652893,0,QPS5,Synchronise,2024-09-26T03:59:59Z,2,1,202409
594,onset,12,126,126.916666666667,1,0,-0.916666666666671,-1,QPS5,Synchronise,2024-09-26T03:59:59Z,2,1,202409
696,whole,11,0,0,0.747899159663866,0.80952380952381,0,0.061624649859944,TORRB2,Remain,2022-01-02T06:59:59Z,3,0,202201
696,onset,9,0,0,0.714285714285714,1,0,0.285714285714286,TORRB2,Remain,2022-01-02T06:59:59Z,3,0,202201
697,whole,6,0,40,0.761904761904762,1,-40,0.238095238095238,TORRB2,Synchronise,2022-02-01T09:00:00Z,2,0,202202
697,onset,4,0,40,0.714285714285714,1,-40,0.285714285714286,TORRB2,Synchronise,2022-02-01T09:00:00Z,2,0,202202
698,whole,4,0,200,0.719254658385093,0.719254658385093,-200,0,TORRB2,Synchronise,2022-02-13T02:29:59Z,2.75,0,202202
698,onset,4,0,200,0.714285714285714,0.714285714285714,-200,0,TORRB2,Synchronise,2022-02-13T02:29:59Z,2.75,0,202202
699,whole,10,0,40,0.756929637526652,1,-40,0.243070362473348,TORRB2,Synchronise,2022-03-05T08:29:59Z,1,0,202203
