report_event,duid,participant,region,issue_time,effective_time,cancellation_time,directed_resource_type,reason,direction_instruction,market_notice,directed_mwh,compensation_payment,retained_trading_amount,additional_compensation,ie_fee,cra,source_format,source_file
2021-10-05T06:30:00Z,QPS5,Origin Energy Electricity Limited,SA1,2021-10-06T01:25:00Z,2021-10-06T01:29:59Z,2021-10-06T04:05:00Z,,System strength,Remain,MN 91497,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-05T06:30:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-10-06T05:59:59Z,2021-10-06T23:59:59Z,2021-10-11T07:00:00Z,,System strength,Remain,MN 91497,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-05T06:30:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-10-07T07:00:00Z,2021-10-07T22:00:00Z,2021-10-08T06:30:00Z,,System strength,Remain,MN 91497,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-05T06:30:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-10-07T07:00:00Z,2021-10-07T14:59:59Z,2021-10-08T07:29:59Z,,System strength,Remain,MN 91497,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-05T06:30:00Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-10-08T05:00:00Z,2021-10-08T07:00:00Z,2021-10-10T20:30:00Z,,System strength,Synchronise,MN 91497,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-05T06:30:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-10-08T05:00:00Z,2021-10-08T16:29:59Z,2021-10-09T07:29:59Z,,System strength,Remain,MN 91497,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-05T06:30:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-10-08T05:00:00Z,2021-10-08T22:00:00Z,2021-10-11T06:30:00Z,,System strength,Remain,MN 91497,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-05T06:30:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-10-09T07:00:00Z,2021-10-09T23:00:00Z,2021-10-10T08:00:00Z,,System strength,Remain,MN 91497,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-05T06:30:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-10-10T07:00:00Z,2021-10-10T23:30:00Z,2021-10-11T05:59:59Z,,System strength,Remain,MN 91497,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-05T06:30:00Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-10-10T09:44:59Z,2021-10-10T22:00:00Z,2021-10-11T04:29:59Z,,System strength,Remain,MN 91497,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-05T06:30:00Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-10-11T07:00:00Z,2021-10-11T10:45:00Z,2021-10-14T07:15:00Z,,System strength,Remain,Possible intervention market notice not issued due to the latest time to intervene of 11/10/2021 1600 hrs,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-05T06:30:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-10-11T07:00:00Z,2021-10-11T22:00:00Z,2021-10-12T07:00:00Z,,System strength,Remain,Possible intervention market notice not issued due to the latest time to intervene of 11/10/2021 1600 hrs,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-05T06:30:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-10-11T07:00:00Z,2021-10-11T11:59:59Z,2021-10-14T07:15:00Z,,System strength,Remain,Possible intervention market notice not issued due to the latest time to intervene of 11/10/2021 1600 hrs,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-05T06:30:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-10-11T07:00:00Z,2021-10-11T14:30:00Z,2021-10-13T08:00:00Z,,System strength,Remain,Possible intervention market notice not issued due to the latest time to intervene of 11/10/2021 1600 hrs,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-05T06:30:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-10-12T05:59:59Z,2021-10-12T09:30:00Z,2021-10-13T07:00:00Z,,System strength,Remain,Possible intervention market notice not issued due to the latest time to intervene of 11/10/2021 1600 hrs,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-05T06:30:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-10-13T07:00:00Z,2021-10-13T23:00:00Z,2021-10-14T07:00:00Z,,System strength,Remain,Possible intervention market notice not issued due to the latest time to intervene of 11/10/2021 1600 hrs,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-05T06:30:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-10-13T07:00:00Z,2021-10-13T14:00:00Z,2021-10-14T04:29:59Z,,System strength,Synchronise,Possible intervention market notice not issued due to the latest time to intervene of 11/10/2021 1600 hrs,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-14T06:30:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-10-14T06:30:00Z,2021-10-14T15:30:00Z,2021-10-16T07:29:59Z,,System strength,Remain,Possible intervention market notice not issued as generation had already been directed under previous event,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-14T06:30:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-10-14T06:30:00Z,2021-10-14T14:59:59Z,2021-10-19T14:00:00Z,,System strength,Remain,Possible intervention market notice not issued as generation had already been directed under previous event,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-14T06:30:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-10-14T06:30:00Z,2021-10-19T14:00:00Z,2021-10-27T01:00:00Z,,System strength,Remain,Possible intervention market notice not issued as generation had already been directed under previous event,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-14T06:30:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-10-14T06:30:00Z,2021-10-14T14:59:59Z,2021-10-16T05:30:00Z,,System strength,Remain,Possible intervention market notice not issued as generation had already been directed under previous event,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-14T06:30:00Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-10-14T07:19:59Z,2021-10-14T11:00:00Z,2021-10-16T08:45:00Z,,System strength,Remain,Possible intervention market notice not issued as generation had already been directed under previous event,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-14T06:30:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-10-16T05:59:59Z,2021-10-16T20:59:59Z,2021-10-17T05:59:59Z,,System strength,Remain,Possible intervention market notice not issued as generation had already been directed under previous event,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-14T06:30:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-10-16T05:59:59Z,2021-10-16T17:59:59Z,2021-10-17T06:30:00Z,,System strength,Remain,Possible intervention market notice not issued as generation had already been directed under previous event,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-14T06:30:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-10-17T05:59:59Z,2021-10-17T23:59:59Z,2021-10-18T06:30:00Z,,System strength,Remain,Possible intervention market notice not issued as generation had already been directed under previous event,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-14T06:30:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-10-17T05:59:59Z,2021-10-17T11:59:59Z,2021-10-19T14:00:00Z,,System strength,Remain,Possible intervention market notice not issued as generation had already been directed under previous event,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-14T06:30:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-10-17T05:59:59Z,2021-10-19T14:00:00Z,2021-10-26T05:59:59Z,,System strength,Remain,Possible intervention market notice not issued as generation had already been directed under previous event,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-14T06:30:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-10-18T06:30:00Z,2021-10-18T22:00:00Z,2021-10-19T06:30:00Z,,System strength,Remain,Possible intervention market notice not issued as generation had already been directed under previous event,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-14T06:30:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-10-19T07:00:00Z,2021-10-19T14:30:00Z,2021-10-20T14:00:00Z,,System strength,Remain,Possible intervention market notice not issued as generation had already been directed under previous event,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-14T06:30:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-10-20T05:00:00Z,2021-10-20T22:00:00Z,2021-10-21T07:00:00Z,,System strength,Remain,Possible intervention market notice not issued as generation had already been directed under previous event,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-14T06:30:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-10-21T05:04:59Z,2021-10-21T22:29:59Z,2021-10-22T06:30:00Z,,System strength,Remain,Possible intervention market notice not issued as generation had already been directed under previous event,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-14T06:30:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-10-22T06:30:00Z,2021-10-22T11:30:00Z,2021-10-23T14:00:00Z,,System strength,Remain,Possible intervention market notice not issued as generation had already been directed under previous event,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-14T06:30:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-10-23T04:19:59Z,2021-10-23T20:59:59Z,2021-10-24T07:29:59Z,,System strength,Remain,Possible intervention market notice not issued as generation had already been directed under previous event,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-14T06:30:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-10-24T04:45:00Z,2021-10-24T11:30:00Z,2021-10-25T06:30:00Z,,System strength,Remain,Possible intervention market notice not issued as generation had already been directed under previous event,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-14T06:30:00Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-10-25T05:30:00Z,2021-10-25T07:29:59Z,2021-10-25T19:35:00Z,,System strength,Synchronise,Possible intervention market notice not issued as generation had already been directed under previous event,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-14T06:30:00Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-10-25T20:14:59Z,2021-10-25T21:30:00Z,2021-10-26T07:00:00Z,,System strength,Remain,Possible intervention market notice not issued as generation had already been directed under previous event,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-14T06:30:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-10-26T05:04:59Z,2021-10-26T14:30:00Z,2021-10-27T07:00:00Z,,System strength,Remain,Possible intervention market notice not issued as generation had already been directed under previous event,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-14T06:30:00Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-10-26T07:00:00Z,2021-10-26T11:59:59Z,2021-10-27T01:10:00Z,,System strength,Remain,Possible intervention market notice not issued as generation had already been directed under previous event,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-27T05:59:59Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-10-27T05:59:59Z,2021-10-27T22:29:59Z,2021-10-28T17:59:59Z,,System strength,Remain,MN 91989,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-27T05:59:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-10-27T05:59:59Z,2021-10-27T12:30:00Z,2021-11-06T14:00:00Z,,System strength,Remain,MN 91989,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-27T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-10-27T05:59:59Z,2021-10-27T14:30:00Z,2021-10-30T07:00:00Z,,System strength,Remain,MN 91989,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-27T05:59:59Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-10-28T17:59:59Z,2021-10-28T23:30:00Z,2021-10-29T05:00:00Z,,System strength,Remain,MN 91989,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-27T05:59:59Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-10-29T05:30:00Z,2021-10-29T23:00:00Z,2021-10-30T05:00:00Z,,System strength,Remain,MN 91989,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-27T05:59:59Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-10-30T05:30:00Z,2021-10-30T20:59:59Z,2021-10-31T08:00:00Z,,System strength,Remain,MN 91989,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-27T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-10-30T05:59:59Z,2021-10-30T14:30:00Z,2021-10-31T07:00:00Z,,System strength,Remain,MN 91989,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-27T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-10-31T07:00:00Z,2021-10-31T14:30:00Z,2021-10-31T15:20:00Z,,System strength,Remain,MN 91989,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-27T05:59:59Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-10-31T08:00:00Z,2021-10-31T22:29:59Z,2021-11-01T06:30:00Z,,System strength,Remain,MN 91989,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-27T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-10-31T19:29:59Z,2021-10-31T23:59:59Z,2021-11-02T06:44:59Z,,System security,Remain,MN 91989,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-27T05:59:59Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-11-01T07:00:00Z,2021-11-01T11:00:00Z,2021-11-02T06:40:00Z,,System security,Remain,MN 91989,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-27T05:59:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-11-02T07:00:00Z,2021-11-02T22:29:59Z,2021-11-02T12:40:00Z,,System security,Remain,MN 91989,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-27T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-11-02T07:00:00Z,2021-11-02T11:59:59Z,2021-11-02T13:35:00Z,,System security,Remain,MN 91989,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-27T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-11-02T13:45:00Z,2021-11-02T23:30:00Z,2021-11-02T20:30:00Z,,System security,Remain,MN 91989,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-27T05:59:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-11-03T06:30:00Z,2021-11-03T22:00:00Z,2021-11-04T06:30:00Z,,System security,Remain,MN 91989,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-27T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-11-03T06:30:00Z,2021-11-03T16:00:00Z,2021-11-04T17:59:59Z,,System security,Remain,MN 91989,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-27T05:59:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-11-04T05:00:00Z,2021-11-04T22:29:59Z,2021-11-05T04:00:00Z,,System security,Remain,MN 91989,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-10-27T05:59:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-11-05T05:00:00Z,2021-11-05T13:29:59Z,2021-11-06T06:30:00Z,,System security,Remain,MN 91989,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-05T05:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-11-05T05:00:00Z,2021-11-05T11:59:59Z,2021-11-08T06:30:00Z,,System security,Remain,MN 91989,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-05T05:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-11-06T06:30:00Z,2021-11-06T22:29:59Z,2021-11-07T06:30:00Z,,System security,Remain,MN 91989,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-05T05:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-11-06T14:00:00Z,2021-11-06T14:00:00Z,2021-11-08T07:00:00Z,,System security,Remain,MN 91989,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-05T05:00:00Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-11-07T06:30:00Z,2021-11-07T22:00:00Z,2021-11-08T07:00:00Z,,System security,Synchronise,MN 91989,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-05T05:00:00Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-11-08T05:59:59Z,2021-11-08T22:00:00Z,2021-11-09T02:59:59Z,,System security,Remain,MN 92235,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-05T05:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-11-08T05:59:59Z,2021-11-08T20:30:00Z,2021-11-09T04:00:00Z,,System security,Synchronise,MN 92235,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-05T05:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-11-08T05:59:59Z,2021-11-08T14:30:00Z,2021-11-09T05:00:00Z,,System security,Remain,MN 92235,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-05T05:00:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-11-09T04:45:00Z,2021-11-09T11:00:00Z,2021-11-15T19:19:59Z,,System security,Remain,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-05T05:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-11-09T05:30:00Z,2021-11-09T22:29:59Z,2021-11-10T07:29:59Z,,System security,Synchronise,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-05T05:00:00Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-11-09T07:00:00Z,2021-11-09T22:29:59Z,2021-11-10T07:29:59Z,,System security,Remain,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-05T05:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-11-10T05:00:00Z,2021-11-10T07:00:00Z,2021-11-10T20:59:59Z,,System security,Synchronise,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-05T05:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-11-10T05:59:59Z,2021-11-10T20:30:00Z,2021-11-13T14:00:00Z,,System security,Synchronise,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-05T05:00:00Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-11-10T06:15:00Z,2021-11-10T11:00:00Z,2021-11-12T08:30:00Z,,System security,Remain,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-05T05:00:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-11-12T07:00:00Z,2021-11-12T21:30:00Z,2021-11-12T14:10:00Z,,System security,Synchronise,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-09T04:45:00Z,OSB-AG,Origin Energy Electricity Limited,SA1,2021-11-12T14:14:59Z,2021-11-12T22:29:59Z,2021-11-13T08:00:00Z,,System security,Remain,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-09T04:45:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-11-13T07:00:00Z,2021-11-13T14:59:59Z,2021-11-15T06:30:00Z,,System security,Remain,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-09T04:45:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-11-13T14:00:00Z,2021-11-13T14:00:00Z,2021-11-16T05:59:59Z,,System security,Synchronise,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-09T04:45:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-11-15T06:30:00Z,2021-11-16T00:30:00Z,2021-11-16T00:15:00Z,,System security,Remain,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-09T04:45:00Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-11-15T20:59:59Z,2021-11-15T23:00:00Z,2021-11-17T05:59:59Z,,System security,Remain,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-09T04:45:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-11-16T05:59:59Z,2021-11-16T22:29:59Z,2021-11-16T21:50:00Z,,System security,Remain,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-09T04:45:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-11-16T05:59:59Z,2021-11-16T14:30:00Z,2021-11-17T01:00:00Z,,System security,Remain,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-09T04:45:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-11-16T05:59:59Z,2021-11-16T23:30:00Z,2021-11-22T04:00:00Z,,System security,Synchronise,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-09T04:45:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-11-17T04:00:00Z,2021-11-17T13:00:00Z,2021-11-18T08:00:00Z,,System security,Synchronise,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-16T05:59:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-11-17T05:59:59Z,2021-11-17T11:30:00Z,2021-11-25T03:30:00Z,,System security,Remain,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-16T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-11-19T05:30:00Z,2021-11-19T22:29:59Z,2021-11-20T07:29:59Z,,System security,Synchronise,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-16T05:59:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-11-20T05:59:59Z,2021-11-20T14:01:00Z,2021-11-20T23:00:00Z,,System security,Remain,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-16T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-11-20T05:59:59Z,2021-11-20T22:29:59Z,2021-11-23T07:00:00Z,,System security,Synchronise,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-16T05:59:59Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-11-24T06:44:59Z,2021-11-24T13:00:00Z,2021-11-25T08:59:59Z,,System security,Remain,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-16T05:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-11-24T06:44:59Z,2021-11-24T21:50:00Z,2021-11-29T05:30:00Z,,System security,Synchronise,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-24T06:44:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-11-25T04:10:00Z,2021-11-25T04:29:59Z,2021-11-27T06:30:00Z,,System security,Remain,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-24T06:44:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-11-27T06:30:00Z,2021-11-27T14:01:00Z,2021-11-28T05:30:00Z,,System security,Synchronise,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-11-24T06:44:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-11-28T07:00:00Z,2021-11-28T22:00:00Z,2021-11-29T06:30:00Z,,System security,Synchronise,MN 92267,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-01T05:59:59Z,PPCCGT,Pelican Point Power Limited,SA1,2021-12-01T05:59:59Z,2021-12-01T22:29:59Z,2021-12-02T07:00:00Z,,System security,Remain,MN 92845,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-01T05:59:59Z,TORRB2,AGL SA Generation Pty Limited,SA1,2021-12-01T05:59:59Z,2021-12-01T23:00:00Z,2021-12-05T05:30:00Z,,System security,Remain,MN 92845,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-12-01T05:59:59Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-12-02T05:59:59Z,2021-12-02T22:15:00Z,2021-12-03T05:30:00Z,,System security,Synchronise,MN 92845,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
